global_id;status;Contract;completed;notСompleted;Name;INN;SubjectOfSmallBusiness;government
2612804708;1;23;23;0;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КЛИНИЧЕСКАЯ БОЛЬНИЦА УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РОССИЙСКОЙ ФЕДЕРАЦИИ;7718083969;0;1
2612804709;1;69;66;3;общество с ограниченной ответственностью ГРУППА КОМПАНИЙ КСВ;9717018336;0;0
2612804711;1;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СОЮЗ;7816534680;0;0
2612804713;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР ПРОЕКТНЫХ ТЕХНОЛОГИЙ ВЕГА;9701037799;1;0
2612804715;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНТЕГРАЛКЛИМАТ;8617035093;1;0
2612804717;1;8;8;0;Общество с ограниченной ответственностью Бриз;9709007612;1;0
2612804719;1;17;17;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭЛИНОР СПБ;7806530800;1;0
2612804721;1;12;12;0;Общество с ограниченной ответственностью УРАЛПЛИТ;6679025768;0;0
2612804725;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙ ИНЖИНИРИНГ;5047169450;1;0
2612804727;1;24;24;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕМТЕХМОНТАЖ;7716815494;0;0
2612804730;1;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПТИЧКА ПРИНТ;7709893702;1;0
2612804732;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕРТИКАЛЬ;7701681657;1;0
2612804733;1;46;46;0;Общество с ограниченной ответственностью ИПЦ Профкабинет;7606115771;0;0
2612804735;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРМУЛА ПРАВА;7725662685;1;0
2612804736;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МУЗТЕХНИКА;3662174011;1;0
2612804738;1;52;52;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДОРСТРОЙРЕГИОН;7106532350;1;0
2612804739;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЭЙСТТРАНС;5004026288;1;0
2612804740;1;65;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АНОДК;7733296513;1;0
2612804741;1;52;52;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОСМОТЕХ;7727099203;1;0
2612804743;1;21;21;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОБЪЕДИНЕННЫЕ ЭНЕРГЕТИЧЕСКИЕ МОЩНОСТИ;5024176588;1;0
2612804744;1;62;59;3;ООО ПРОФПОЛИМЕРПАК;7715486399;1;0
2612804746;1;35;35;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ СОБСТВЕННОСТЬЮ ЯБЛОКО;3525398972;1;0
2612804748;1;67;64;3;Общество с ограниченной ответственностью КОФФОК;9705071328;0;0
2612804749;1;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РАЭКСАНАЛИТИКА;7706429041;1;0
2612804754;1;33;33;0;Общество с ограниченной ответственностью РАШР;7708124239;0;0
2612804756;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДАВТОМАТИЗАЦИЯ;7714800982;1;0
2612804759;1;18;18;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БИЮНИТ;7814717181;1;0
2612804760;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УДАЧНЫЙ;7751141054;1;0
2612804765;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КУЛЬТУРНЫЙ САД;9717009853;1;0
2612804769;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УК БИФОРИУМ ГРУПП;7713411510;1;0
2612804772;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНЕРГИЯ И ЗДОРОВЬЕ;7705552941;1;0
2612804773;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БЬЮТЕК ЛИДЕР ГРУПП;7811571625;1;0
2612804776;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СОРКРИС;7735052495;1;0
2612804777;1;19;19;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКВУС;7724439902;1;0
2612804780;1;10;10;0;РЯЗАНСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ВСЕРОССИЙСКОЕ ДОБРОВОЛЬНОЕ ПОЖАРНОЕ ОБЩЕСТВО;6234088234;0;0
2612804782;1;14;14;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРНАЯ КОМПАНИЯ ВЕКТОР ВГ;7722715314;1;0
2612804784;1;21;21;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДИЦИНСКИЙ ЦЕНТР ГИМЕД;5032273352;1;0
2612804786;1;60;57;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕКЛАМАТЕСТ;7703431934;1;0
2612804794;1;24;24;0;ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РОССИЙСКИЙ ГОСУДАРСТВЕННЫЙ АРХИВ КИНОФОТОДОКУМЕНТОВ;5024001002;0;1
2612804795;1;25;25;0;Обособленное подразделение Московского государственного университета имени М.В. Ломоносова Комбинат питания МГУ;7729082090;0;1
2612804797;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДАБЛ КОММЕРЦ;9715292904;0;0
2612804800;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АГЕНТСТВО НЕЗАВИСИМЫХ ЭКСПЕРТИЗ ГРАНД ИСТЕЙТ;6315661622;1;0
2612804803;1;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЕС МЕДИА;7719476017;1;0
2612804804;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МСАНАЛИТИКАСЕРВИС;7729670750;0;0
2612804806;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРМАКОН;7730633009;0;0
2612804807;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАКСМЕДИКАЛ;5050122282;1;0
2612804808;1;41;41;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙРЕМПОЛ;7733319464;1;0
2612804810;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НКМ;7708824897;1;0
2612804812;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕЖРЕГИОНАЛЬНАЯ СТРОИТЕЛЬНОТЕХНИЧЕСКАЯ ЭКСПЕРТИЗА И ОБСЛЕДОВАНИЕ;7720410451;0;0
2612804815;1;55;55;0;ООО ЭКСПРЕССЭЛЕКТРОХОЛДИНГ;7720307013;1;0
2612804816;1;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОТОН ПЛЮС;6950036341;1;0
2612804817;1;47;47;0;Общество с ограниченной ответственностью ВЕРЕВ;6311161393;0;0
2612804819;1;3;3;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРАФТ;7713761025;1;0
2612804820;1;48;48;0;Общество с ограниченной ответственностью СИСТЕМЫ;7726330266;1;0
2612804823;1;68;65;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЗАЩИТНЫЕ ПРОЕКТЫ;7733583081;1;0
2612804824;1;22;22;0;Общество с ограниченной ответственностью «ИНТЕРПОЛИГРАФ»;7724891266;1;0
2612804825;1;58;55;3;Общества с ограниченной ответственностью ЧИСТОДРОМ;7813296847;1;0
2612804827;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВЕ СЕРВИС;5040071695;1;0
2612804829;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОИЗВОДСТВЕННО ТЕХНИЧЕСКИЙ ЦЕНТР РИОКОР;7703368190;1;0
2612804830;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СВЕТ ЭК;7743503007;1;0
2612804835;1;15;15;0;Общество с ограниченной ответственностью ТАСКТ;7709654648;1;0
2612804836;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЕДИНАЯ СЕРВИСНАЯ КОМПАНИЯ;7726433575;1;0
2612804837;1;11;11;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЕВРООТЕЛЬ;7726675133;1;0
2612804838;1;2;1;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПЛЕКСНЫЕ ПОСТАВКИ;7726437435;1;0
2612804839;1;64;61;3;ООО ДЕАНТА ГРУПП;9718048566;1;0
2612804840;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОРКЕСТР ВРЕМЕНА ГОДА;7728273609;1;0
2612804850;1;12;12;0;Общество с ограниченной ответственностью СТРОИТЕЛЬНОМОНТАЖНОЕ УПРАВЛЕНИЕ №3;7721845416;0;0
2612804853;1;14;14;0;ООО Дистрибуторская компания Графитек;7702668962;0;0
2612804854;1;35;35;0;АКЦИОНЕРНОЕ ОБЩЕСТВО ЦВЕТМЕТЭНЕРГО;7736052120;0;0
2612804855;1;35;35;0;АКЦИОНЕРНОЕ ОБЩЕСТВО СТ-АВТО;2263020184;0;0
2612804858;1;52;52;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЕЭНЕРГИЯ;7731292231;1;0
2612804861;1;46;46;0;Общество с ограниченной ответственностью «ХолодТехСнабжение»;7734675360;1;0
2612804863;1;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАСТЕРА;9710066034;0;0
2612804864;1;51;51;0;Автономная некоммерческая организация центр фигурного катания ЛЕДО;7720500610;0;0
2612804866;1;39;39;0;Общество с ограниченной ответственностью МГРУПП;3810331060;1;0
2612804867;1;52;52;0;Общество с ограниченной ответственностью «СГК «ИМПЕРИАЛ»;7719406676;1;0
2612804868;1;65;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БИОТЕХНОТРОНИК;7804609483;1;0
2612804869;1;13;13;0;Общество с ограниченной ответственностью ИЗДАТЕЛЬСТВО СОГЛАСИЕ;7704587620;1;0
2612804870;1;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РОСТСТРОЙИНВЕСТ;7104071048;1;0
2612804875;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРС МЕДИКАЛ;7704634461;1;0
2612804876;1;41;41;0;Некоммерческое партнерство Спортивный Центр АкваТонус;7734249587;0;0
2612804877;1;5;5;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОРОД99;7743219532;1;0
2612804878;1;55;55;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СРЕДНЕВОЛЖСКАЯ БУМАЖНАЯ КОМПАНИЯ;6317091449;0;0
2612804879;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКОТЕХГРУПП;5003129467;1;0
2612804882;1;69;66;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАЕРТАГ;9701031275;1;0
2612804883;1;70;67;3;Общество с ограниченной ответственностью Система;7726430045;1;0
2612804886;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОМЭНЕРГОСТРОЙМОНТАЖ;5036137865;1;0
2612804887;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕЛЕОСТАР;7743874629;1;0
2612804888;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙ СЕРВИС;9701107855;1;0
2612804889;1;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БОНА ДИСТРИБЬЮШН;6315014865;1;0
2612804892;1;24;24;0;Общество с ограниченной ответственностью ТЕХНОМИКС;7707416077;0;0
2612804893;1;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНТЕХПЛАСТ;6165086113;1;0
2612804895;1;31;31;0;АКЦИОНЕРНОЕ ОБЩЕСТВО «АЛЬФА-БАНК»;7728168971;0;0
2612804899;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРИСТАЛЛ;7731481976;1;0
2612804900;1;8;8;0;Общество с ограниченной ответственностью Прайд;7707661953;0;0
2612804906;1;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕДЬМАЯ СИСТЕМА;6658307987;1;0
2612804907;1;67;64;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИКТОРИЯ;5406581299;0;0
2612804908;1;5;4;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОРПОРАЦИЯ ТЕЛЕВИК ИНЖИНИРИНГ;7717756851;1;0
2612804911;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АУДИТ И БАЛАНС;7716870738;1;0
2612804912;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НОБИЛИС;7726702524;1;0
2612804913;1;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОФЕССИОНАЛЬНАЯ ДЕЗИНФЕКЦИОННАЯ КОМПАНИЯ АВРОРА;7724859640;1;0
2612804915;1;14;14;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТИК ГЛОРИЯ;7706164331;1;0
2612804917;1;27;27;0;ООО ГК АРЕНА;7728383658;1;0
2612804918;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИТАМИНФАРМ;2626804403;1;0
2612804920;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОАЛЬПИН;7734642910;1;0
2612804921;1;55;55;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АТО;9731007449;0;0
2612804922;1;1;1;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОКТАН ЭНЕРГО;7728368667;1;0
2612804923;1;35;35;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭМБИ ТЕКСИСТЕМ;7725189846;1;0
2612804927;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭЛЬФ-КОМП;7839494459;1;0
2612804929;1;59;56;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАРМАЛЬЯНС;7725290162;1;0
2612804930;1;7;7;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ ГРАФ2;5032245901;1;0
2612804931;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БРОНЬСЕРВИС;7726429579;1;0
2612804932;1;66;63;3;АКЦИОНЕРНОЕ ОБЩЕСТВО РГРЕМСЕРВИС;5027070220;1;0
2612804936;1;32;32;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛАБОРАТОРНЫЕ СОВРЕМЕННЫЕ РЕШЕНИЯ;7820046277;1;0
2612804943;1;8;8;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МОНТАЖ И СЕРВИС;7726760170;1;0
2612804946;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДЕЛЬТА ТРАСТ СЕРВИС;7725290638;1;0
2612804947;1;12;12;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВТОДВОР;1633007693;0;0
2612804952;1;17;17;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОРТОРГТРАНС;7724779874;1;0
2612804955;1;50;50;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАК;7729419233;1;0
2612804957;1;39;39;0;Общество с ограниченной ответственностью Компания РитМед;9715292654;0;0
2612804958;1;63;60;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛИРА;7725342452;1;0
2612804959;1;22;22;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАСТЕРКОРТ;5032263883;1;0
2612804960;1;28;28;0;Общество с ограниченной ответственностью БиотехЦ;5003033035;1;0
2612804962;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПОРТИВНОЕ ОСНАЩЕНИЕ;9723035925;1;0
2612804964;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕЛЬСУНГ;7722461395;1;0
2612804965;1;46;46;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАРМПОТРЕБСОЮЗ;5043057875;1;0
2612804968;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СМАРТ АРХИТЕКТС;7814509400;1;0
2612804969;1;54;54;0;Общество с ограниченной ответственностью ПЕРСПЕКТИВА;7735141836;1;0
2612804970;1;45;45;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЕРБАБИЗНЕС ГРУПП;7735176035;0;0
2612804972;1;25;25;0;Общество с ограниченной ответственностью Аристократ;2304058535;0;0
2612804973;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННСТЬЮ СТДК;7706753739;1;0
2612804974;1;60;57;3;ООО КОНКОРД;7801492452;1;0
2612804975;1;37;37;0;Общество с ограниченной ответственностью АТЛАС-ОМНИКОММ;6829082888;1;0
2612804977;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПОЖМОНТАЖ;7718960546;1;0
2612804979;1;26;26;0;Общество с ограниченной ответственностью «Радуга»;7743147800;0;0
2612804982;1;3;3;0;Общество с ограниченной ответственностью ЦТО Атланта;7723921180;1;0
2612804983;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛГРУС;7707390206;0;0
2612804984;1;56;56;0;Общество с ограниченной ответственностью «Инженерный центр «ЭНЕРГОАУДИТКОНТОЛЬ»;7733157421;0;0
2612804985;1;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕГИОНКОМПЛЕКТ;7709938569;1;0
2612804986;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦНТД КОДЕКС ЛЮКС;7726588681;1;0
2612804989;1;29;29;0;ООО СТРОЙ24;7707331458;1;0
2612804991;1;7;7;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАУНЭНЕРГО;7735605252;1;0
2612804992;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИМВРЕСУРСЫ;7709957963;0;0
2612804993;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КАРНАВАЛМАСКАРАД;7709936868;1;0
2612804994;1;40;40;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КВ СПОРТ;2130183020;1;0
2612804997;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕОИНВЕСТ;7707336632;1;0
2612804998;1;63;60;3;ООО «ДБУ»;7728422498;1;0
2612804999;1;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФВД;7731343246;1;0
2612805001;1;42;42;0;Общество с ограниченной ответственностью ЭМИЛИНК ГРУПП;5027240464;0;0
2612805002;1;18;18;0;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ
ОТВЕТСТВЕННОСТЬЮ МК ПРОДЖЕКТ";7726361049;1;0
2612805003;1;26;26;0;ООО Сиб Технолоджис;5408262185;0;0
2612805004;1;5;4;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХСОЛ;7725816938;1;0
2612805005;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВАНИ ДЕВАЙС;7707332807;1;0
2612805006;1;47;47;0;АКЦИОНЕРНОЕ ОБЩЕСТВО ЦЕНТР СПЕЦИАЛЬНОГО ПРОЕКТИРОВАНИЯ И СТРОИТЕЛЬСТВА;7719233208;0;0
2612805007;1;53;53;0;Общество с ограниченной ответственностью «Много книг»;7703680144;1;0
2612805010;1;42;42;0;ООО АС РУС МЕДИА;7716236112;1;0
2612805011;1;4;3;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛАБОРАТОРНОЕ ОБОРУДОВАНИЕ И МЕБЕЛЬ;7722460881;1;0
2612805014;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФЭНСИ ШОУ;7842151973;1;0
2612805015;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОДЮСЕРСКАЯ КОМПАНИЯ МАРТ;7718144481;1;0
2612805016;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПЛЕКТСТРОЙ;7701594330;1;0
2612805017;1;40;40;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЮЖНЫЙ ПОРТ;7723412792;0;0
2612805018;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОБИЗНЕСТОРГ;4825111929;1;0
2612805019;1;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖГЕОДРИЛЛИНГ;5038115183;1;0
2612805020;1;32;32;0;Общества с ограниченной ответственностью МОВЭНТ;7721482931;0;0
2612805021;1;69;66;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛМИ ПАРТНЕР;5260175562;1;0
2612805022;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИННОВАЦИИ, ТЕХНОЛОГИИ И КОНСАЛТИНГ;7727643575;1;0
2612805024;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДЕНВЕР;7729710918;1;0
2612805025;1;18;18;0;Общество с ограниченной ответственностью ОКТАГРАМ;7716678488;1;0
2612805026;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЛП;7727364821;1;0
2612805030;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЕЦМОНТАЖИНЖИНИРИНГ;7743247882;0;0
2612805031;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АКАДЕМИЯ ЭКСПЛУАТАЦИИ ЛТД;7709979526;1;0
2612805032;1;6;6;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВОЛГАРЕСУРС;5043032214;0;0
2612805033;1;67;64;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЕЧНАЗ;7722365469;1;0
2612805035;1;47;47;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙ СЕРВИС;7707649410;1;0
